name,lat,long,elev
Redoubt,60.4849066,-152.7451997,2.7
Spurr,61.293165494,-152.25083233,1
Iliamna,60.03249,-153.08805,1
Augustine,59.36306,-153.43056,1
Fourpeaked,58.77056,-153.67056,1
Snowy,58.33333,-154.68333,1
Griggs,58.35472,-155.09306,1
Katmai,58.27944,-154.95167,1
Trident,58.2343,-155.1026,1
Mageik,58.1946,-155.2544,1
Martin,58.1692,-155.3566,1.860
Ugashik-Peulik,57.7503,-156.37,4.836
"Ukinrek Maars",57.8338,-156.5139,91
Aniakchak,56.9058,-158.209,1.341
Veniaminof,56.1979,-159.3931,2.507
Pavlof,55.4173,-161.8937,2.518
Dutton,55.1867,-162.2744,1.473
Shishaldin,54.7554,-163.9711,2.857
Fisher,54.6692,-164.3524,1.112
Westdahl,54.5171,-164.6476,1.560
Akutan,54.13308,-165.98555,1.303
Makushin,53.88707,-166.93202,1.8
Okmok,53.419,-168.132,1.073
Cleveland,52.8222,-169.945,1.730
Korovin,52.37934,-174.1548,1.533
"Great Sitkin",52.0765,-176.1109,1.740
Kanaga,51.9242,-177.1623,1.307
Tanaga,51.884,-178.143,1.806
Gareloi,51.78887,-178.79368,1.573
Cerberus,51.9288,-179.5977,.8
"Little Sitkin",51.9531,-178.5356,1.188
